timestamp,user_id,action_type,ip_location_mismatch,download_count_last_1h,failed_logins_last_1h,bytes_transferred_last_1h,label_anomaly
1775704816,8dfb3116-3ac3-4112-be98-a2662c81ae72,list,0,0,0,989938,0
1775704706,4bcd6d06-db69-4a40-b976-05c7544a1a2c,login,0,2,0,448518,0
1775704958,2cfa69c9-d3d1-4780-967c-3e5e2ff36998,login,0,0,0,549200,0
1775704846,4a209499-fcdb-4d47-9fba-19deb77f4b7b,login,0,2,1,721321,0
1775705108,ab380f02-12bc-473b-a535-28f832822074,download,1,152,1,549543802,1
1775705378,6ced1eb4-5e32-4d6c-8280-0946d4f05bef,login,0,1,0,172448,0
1775704811,0c0ce9ee-9ada-4d72-a3f2-eb9483feabe8,login,0,0,0,847149,0
1775705216,7019fef8-eee1-4780-8866-3cf355f39326,list,0,2,0,619128,0
1775704561,2cfa69c9-d3d1-4780-967c-3e5e2ff36998,upload,0,2,0,360571,0
1775705382,24981836-1892-4695-a7ba-6ea35f397c4d,login,0,1,0,1022081,0
1775705606,eafb92c7-9925-4cf6-9c62-aaf2d611150b,login,0,0,0,636855,0
1775705486,b635daa1-ee9f-43f2-9a34-e1d43caad67b,login,0,1,1,147550,0
1775704794,3e43f9fe-09aa-428c-895e-344049e5f0eb,login,0,2,1,887009,0
1775704514,c89fde94-1c9a-4e8a-90a3-c263cb7eb17e,upload,0,2,0,748632,0
1775705102,49dda7ce-0e05-4a40-a128-6349450ff1a6,upload,0,0,0,421728,0
1775705188,b49ce9ef-011a-422b-8b81-2506dc0fe127,upload,0,2,0,1025537,0
1775704976,12991671-ea7d-4165-971a-36942f3fa1d2,login,0,1,0,982378,0
1775704606,2778adb7-8d25-4998-840b-d5914a0c3d4c,list,0,0,0,513952,0
1775704919,6ced1eb4-5e32-4d6c-8280-0946d4f05bef,download,0,5,0,3485991,0
1775704616,6ced1eb4-5e32-4d6c-8280-0946d4f05bef,login,0,0,1,351442,0
1775705411,16220f75-189c-4d49-b1b9-5a289a9f3df4,upload,0,2,0,385594,0
1775704866,0a847b66-6bdd-4f6c-9e30-f67be2e768e9,upload,0,2,0,364675,0
1775704874,c74fcfdf-af81-457e-a423-f6336477d65e,login,0,0,1,90633,0
1775705620,0c0ce9ee-9ada-4d72-a3f2-eb9483feabe8,download,0,5,0,2864474,0
1775704807,c74fcfdf-af81-457e-a423-f6336477d65e,login,0,2,1,1048310,0
1775704814,167a8f34-3eb0-427e-b067-859df37c0547,login,0,0,1,572171,0
1775705246,e26907cb-e617-4ac2-b726-bea132470922,download,0,2,0,1929462,0
1775705000,c89fde94-1c9a-4e8a-90a3-c263cb7eb17e,login,0,2,0,467264,0
1775705444,15dbe71f-eca0-41d6-8a3a-e5fd6d2c2fca,download,0,3,0,2451812,0
1775704842,2cfa69c9-d3d1-4780-967c-3e5e2ff36998,download,0,5,0,1185367,0
1775704938,12991671-ea7d-4165-971a-36942f3fa1d2,list,0,2,0,1025490,0
1775704496,3797b81a-52e7-4e52-b1c1-6a9fc51bf6c4,list,0,0,0,948000,0
1775704408,2778adb7-8d25-4998-840b-d5914a0c3d4c,list,0,1,0,44013,0
1775704778,b635daa1-ee9f-43f2-9a34-e1d43caad67b,login,0,2,0,720341,0
1775704784,ab380f02-12bc-473b-a535-28f832822074,download,1,99,0,907947628,1
1775704790,4bcd6d06-db69-4a40-b976-05c7544a1a2c,list,0,1,0,60976,0
1775704321,032b1a57-8090-46a1-b4e2-919eecba5a54,upload,0,2,0,297159,0
1775706146,c8fc1656-71fd-4515-acfb-7ef374d44fe6,download,0,5,0,257016,0
1775705487,6ced1eb4-5e32-4d6c-8280-0946d4f05bef,list,0,0,0,91552,0
1775705892,3f213bee-6235-480e-9e70-d5e80fd9ddc3,login,0,2,0,203729,0
1775705612,ab380f02-12bc-473b-a535-28f832822074,download,1,182,2,894763994,1
1775705726,3797b81a-52e7-4e52-b1c1-6a9fc51bf6c4,upload,0,1,0,522724,0
1775706145,63ed13fc-16ff-4c73-adea-2135300ae355,upload,0,1,0,102510,0
1775705450,16220f75-189c-4d49-b1b9-5a289a9f3df4,login,0,1,1,297593,0
1775705874,167a8f34-3eb0-427e-b067-859df37c0547,login,0,1,1,903244,0
1775704746,b49ce9ef-011a-422b-8b81-2506dc0fe127,download,0,3,0,4621519,0
1775704961,ab380f02-12bc-473b-a535-28f832822074,download,1,65,1,887714534,1
1775705392,cfeed54f-cb0f-4fcb-a16f-f26aa8f69416,list,0,2,0,902106,0
1775706259,67b0661e-1123-49dd-9aab-466dbffefb05,list,0,2,0,790806,0
1775704982,8dfb3116-3ac3-4112-be98-a2662c81ae72,list,0,1,0,267360,0
1775705098,3797b81a-52e7-4e52-b1c1-6a9fc51bf6c4,download,0,2,0,3493106,0
1775705656,ab380f02-12bc-473b-a535-28f832822074,upload,0,2,0,673688,0
1775704337,0a847b66-6bdd-4f6c-9e30-f67be2e768e9,upload,0,1,0,944697,0
1775704898,72e59186-4ee7-4a1e-9d41-155f00e06a95,upload,0,2,0,578233,0
1775704339,bf43f002-7707-4271-b479-7bd6660b6627,download,0,2,0,5094239,0
1775705138,b49ce9ef-011a-422b-8b81-2506dc0fe127,list,0,2,0,307241,0
1775706296,49dda7ce-0e05-4a40-a128-6349450ff1a6,list,0,2,0,781662,0
1775704922,94ebcab9-38b7-432d-8cff-b96fbc75dfcb,download,0,3,0,436859,0
1775705279,6ced1eb4-5e32-4d6c-8280-0946d4f05bef,login,0,2,0,931941,0
1775706114,3f213bee-6235-480e-9e70-d5e80fd9ddc3,download,0,5,0,2409302,0
1775705773,4bcd6d06-db69-4a40-b976-05c7544a1a2c,upload,0,2,0,387297,0
1775705786,94ebcab9-38b7-432d-8cff-b96fbc75dfcb,upload,0,2,0,961351,0
1775704589,cfeed54f-cb0f-4fcb-a16f-f26aa8f69416,upload,0,0,0,902465,0
1775705080,3797b81a-52e7-4e52-b1c1-6a9fc51bf6c4,download,0,5,0,193796,0
1775705210,3797b81a-52e7-4e52-b1c1-6a9fc51bf6c4,list,0,2,0,961741,0
1775705466,ab380f02-12bc-473b-a535-28f832822074,download,1,142,1,281062438,1
1775705726,3797b81a-52e7-4e52-b1c1-6a9fc51bf6c4,upload,0,2,0,962005,0
1775706368,cc6a7b0a-aac4-45a5-89b8-538fccc1db40,list,0,0,0,975595,0
1775706258,ae00c3fa-f6d5-419b-8612-52db300d9dd9,download,0,3,0,2303671,0
1775705506,ab380f02-12bc-473b-a535-28f832822074,download,1,372,0,780790416,1
1775705258,bf43f002-7707-4271-b479-7bd6660b6627,login,0,0,1,1024042,0
1775706566,367f1ba0-3a73-4e8c-8daa-67458bf346b5,list,0,1,0,998841,0
1775706191,72e59186-4ee7-4a1e-9d41-155f00e06a95,upload,0,0,0,206012,0
1775706074,c8fc1656-71fd-4515-acfb-7ef374d44fe6,list,0,2,0,1028370,0
1775705157,3e43f9fe-09aa-428c-895e-344049e5f0eb,download,0,2,0,4149481,0
1775705566,e26907cb-e617-4ac2-b726-bea132470922,login,0,0,1,102145,0
1775706116,c8fc1656-71fd-4515-acfb-7ef374d44fe6,upload,0,1,0,416710,0
1775706130,9b308c90-9a9b-4ab3-be08-0ca6d6041471,login,0,0,0,361192,0
1775705596,ab380f02-12bc-473b-a535-28f832822074,download,0,2,0,5174946,0
1775706434,6ced1eb4-5e32-4d6c-8280-0946d4f05bef,login,0,0,1,12721,0
1775706311,ad53681e-c36e-4b3f-a8ad-22cf2bd4a765,list,0,0,0,457815,0
1775704786,ab380f02-12bc-473b-a535-28f832822074,download,1,79,1,1004518664,1
1775705777,fd0692da-82f4-4c34-a563-b3e73b085db8,upload,0,2,0,422501,0
1775706072,2778adb7-8d25-4998-840b-d5914a0c3d4c,download,0,2,0,2822840,0
1775705084,9e93a6a6-b5c3-47bd-9b46-2b2d28bc37f7,download,0,4,0,3248779,0
1775704802,16220f75-189c-4d49-b1b9-5a289a9f3df4,upload,0,1,0,141949,0
1775705241,16220f75-189c-4d49-b1b9-5a289a9f3df4,download,0,2,0,3425493,0
1775706708,49dda7ce-0e05-4a40-a128-6349450ff1a6,upload,0,0,0,231026,0
1775704814,9e0ad054-903f-4afb-93ab-d3f19bcb3be2,list,0,1,0,474902,0
1775706890,16220f75-189c-4d49-b1b9-5a289a9f3df4,login,0,0,0,18699,0
1775704673,c74fcfdf-af81-457e-a423-f6336477d65e,download,0,5,0,392563,0
1775705126,2cfa69c9-d3d1-4780-967c-3e5e2ff36998,upload,0,0,0,717213,0
1775705283,c737d5c8-b53d-4464-a1d2-9e2bd7456966,list,0,1,0,547471,0
1775705290,c74fcfdf-af81-457e-a423-f6336477d65e,login,0,2,1,681511,0
1775705144,167a8f34-3eb0-427e-b067-859df37c0547,upload,0,2,0,797124,0
1775705458,167a8f34-3eb0-427e-b067-859df37c0547,download,0,1,0,2800379,0
1775705311,ab380f02-12bc-473b-a535-28f832822074,download,1,261,2,417641638,1
1775704382,3e43f9fe-09aa-428c-895e-344049e5f0eb,download,0,3,0,3677201,0
1775705953,8f4bb3f7-7f34-4857-9345-cc7b691ec121,list,0,2,0,746053,0
1775704542,e26907cb-e617-4ac2-b726-bea132470922,download,0,5,0,2703504,0
1775707247,2cfa69c9-d3d1-4780-967c-3e5e2ff36998,download,0,3,0,2499645,0
1775706786,3797b81a-52e7-4e52-b1c1-6a9fc51bf6c4,list,0,2,0,682767,0
1775706319,15dbe71f-eca0-41d6-8a3a-e5fd6d2c2fca,list,0,1,0,322979,0
1775705846,fd0692da-82f4-4c34-a563-b3e73b085db8,download,0,3,0,3733819,0
1775707323,ae00c3fa-f6d5-419b-8612-52db300d9dd9,download,0,4,0,1681396,0
1775706194,25a72f32-e37a-4cab-b3f6-77192fc0aa35,list,0,0,0,574745,0
1775706701,2778adb7-8d25-4998-840b-d5914a0c3d4c,login,0,2,0,258738,0
1775704392,3f213bee-6235-480e-9e70-d5e80fd9ddc3,upload,0,2,0,468238,0
1775706898,15dbe71f-eca0-41d6-8a3a-e5fd6d2c2fca,upload,0,0,0,982421,0
1775707082,2cfa69c9-d3d1-4780-967c-3e5e2ff36998,download,0,5,0,1036184,0
1775705747,9e93a6a6-b5c3-47bd-9b46-2b2d28bc37f7,list,0,2,0,197852,0
1775705756,6ced1eb4-5e32-4d6c-8280-0946d4f05bef,upload,0,1,0,229769,0
1775704568,c8fc1656-71fd-4515-acfb-7ef374d44fe6,list,0,0,0,407278,0
1775707494,49dda7ce-0e05-4a40-a128-6349450ff1a6,login,0,1,1,5895,0
1775704399,ab380f02-12bc-473b-a535-28f832822074,download,1,425,2,280505365,1
1775705966,94ebcab9-38b7-432d-8cff-b96fbc75dfcb,login,0,2,0,681435,0
1775705451,e26907cb-e617-4ac2-b726-bea132470922,login,0,1,0,434531,0
1775706514,ab380f02-12bc-473b-a535-28f832822074,login,0,0,1,283638,0
1775706173,0a847b66-6bdd-4f6c-9e30-f67be2e768e9,download,0,4,0,2685428,0
1775704760,3797b81a-52e7-4e52-b1c1-6a9fc51bf6c4,upload,0,1,0,488658,0
1775706016,9b308c90-9a9b-4ab3-be08-0ca6d6041471,login,0,0,1,764886,0
1775706746,ae00c3fa-f6d5-419b-8612-52db300d9dd9,login,0,0,1,1018219,0
1775705674,8dfb3116-3ac3-4112-be98-a2662c81ae72,login,0,0,0,448724,0
1775707320,eafb92c7-9925-4cf6-9c62-aaf2d611150b,download,0,3,0,302189,0
1775707337,c737d5c8-b53d-4464-a1d2-9e2bd7456966,login,0,1,1,592655,0
1775704410,25a72f32-e37a-4cab-b3f6-77192fc0aa35,upload,0,1,0,839905,0
1775705336,9e0ad054-903f-4afb-93ab-d3f19bcb3be2,list,0,1,0,710266,0
1775706458,c74fcfdf-af81-457e-a423-f6336477d65e,login,0,1,0,828011,0
1775704787,ae00c3fa-f6d5-419b-8612-52db300d9dd9,upload,0,1,0,484451,0
1775707610,f33ea619-379b-4fe8-8607-92f27dba7c4a,upload,0,2,0,43999,0
1775704415,bf43f002-7707-4271-b479-7bd6660b6627,upload,0,0,0,764714,0
1775707266,eafb92c7-9925-4cf6-9c62-aaf2d611150b,list,0,1,0,823400,0
1775706518,9e93a6a6-b5c3-47bd-9b46-2b2d28bc37f7,download,0,4,0,3487136,0
1775707874,eafb92c7-9925-4cf6-9c62-aaf2d611150b,download,0,2,0,3982197,0
1775706349,9b308c90-9a9b-4ab3-be08-0ca6d6041471,login,0,1,1,723239,0
1775705390,67b0661e-1123-49dd-9aab-466dbffefb05,list,0,2,0,154537,0
1775706371,67b0661e-1123-49dd-9aab-466dbffefb05,list,0,0,0,552115,0
1775706382,4a209499-fcdb-4d47-9fba-19deb77f4b7b,login,0,0,0,44155,0
1775707575,3797b81a-52e7-4e52-b1c1-6a9fc51bf6c4,upload,0,2,0,836981,0
1775705414,2cfa69c9-d3d1-4780-967c-3e5e2ff36998,upload,0,0,0,16307,0
1775705818,6ced1eb4-5e32-4d6c-8280-0946d4f05bef,download,0,1,0,3098880,0
1775708026,4b67bf97-823a-4df1-bde9-f0a99700964b,upload,0,1,0,733144,0
1775706839,63ed13fc-16ff-4c73-adea-2135300ae355,login,0,1,0,952303,0
1775706246,2778adb7-8d25-4998-840b-d5914a0c3d4c,login,0,1,1,250594,0
1775704835,bb5a333e-d631-4644-91cc-88c161a23399,login,0,1,0,840862,0
1775704634,4a209499-fcdb-4d47-9fba-19deb77f4b7b,upload,0,2,0,156774,0
1775704431,ace9ed8f-794e-41b0-ab66-c2ba52f19d0f,login,0,0,0,116245,0
1775705050,ab380f02-12bc-473b-a535-28f832822074,list,0,0,0,602774,0
1775707538,3e43f9fe-09aa-428c-895e-344049e5f0eb,download,0,2,0,2346496,0
1775706514,3e43f9fe-09aa-428c-895e-344049e5f0eb,list,0,1,0,936723,0
1775708406,67b0661e-1123-49dd-9aab-466dbffefb05,download,0,3,0,3462394,0
1775707166,bb5a333e-d631-4644-91cc-88c161a23399,login,0,0,1,892549,0
1775706969,4a209499-fcdb-4d47-9fba-19deb77f4b7b,download,0,3,0,5167764,0
1775706558,24981836-1892-4695-a7ba-6ea35f397c4d,download,0,5,0,4715927,0
1775706356,f33ea619-379b-4fe8-8607-92f27dba7c4a,list,0,2,0,346367,0
1775704654,9e93a6a6-b5c3-47bd-9b46-2b2d28bc37f7,login,0,1,1,55394,0
1775705946,3f213bee-6235-480e-9e70-d5e80fd9ddc3,download,0,1,0,4816019,0
1775707466,fd0692da-82f4-4c34-a563-b3e73b085db8,upload,0,1,0,472362,0
1775704443,fc4fad76-16bc-401b-88b4-73eedb5baf39,upload,0,0,0,882669,0
1775707932,e26907cb-e617-4ac2-b726-bea132470922,download,0,5,0,3736034,0
1775705102,fd0692da-82f4-4c34-a563-b3e73b085db8,upload,0,1,0,1002023,0
1775707306,af8ebf32-c726-48e0-b053-6e07e853a46c,list,0,2,0,385316,0
1775706657,b49ce9ef-011a-422b-8b81-2506dc0fe127,download,0,1,0,2480610,0
1775705336,fc4fad76-16bc-401b-88b4-73eedb5baf39,upload,0,2,0,136804,0
1775704672,94ebcab9-38b7-432d-8cff-b96fbc75dfcb,login,0,1,0,882741,0
1775708482,e26907cb-e617-4ac2-b726-bea132470922,download,0,2,0,698195,0
1775708051,af8ebf32-c726-48e0-b053-6e07e853a46c,upload,0,2,0,611175,0
1775705356,67b0661e-1123-49dd-9aab-466dbffefb05,download,0,4,0,480890,0
1775704453,fd0692da-82f4-4c34-a563-b3e73b085db8,download,0,2,0,3925046,0
1775704454,bf43f002-7707-4271-b479-7bd6660b6627,download,0,3,0,4687946,0
1775705142,ab380f02-12bc-473b-a535-28f832822074,download,1,454,1,585623459,1
1775704456,9e93a6a6-b5c3-47bd-9b46-2b2d28bc37f7,login,0,2,1,570090,0
1775708615,8f4bb3f7-7f34-4857-9345-cc7b691ec121,login,0,2,0,440675,0
1775707706,032b1a57-8090-46a1-b4e2-919eecba5a54,download,0,1,0,2041050,0
1775708653,b635daa1-ee9f-43f2-9a34-e1d43caad67b,login,0,0,1,692638,0
1775708672,0c0ce9ee-9ada-4d72-a3f2-eb9483feabe8,download,0,3,0,2105334,0
1775705871,2778adb7-8d25-4998-840b-d5914a0c3d4c,list,0,0,0,815535,0
1775708002,0a847b66-6bdd-4f6c-9e30-f67be2e768e9,list,0,2,0,924243,0
1775705174,ab380f02-12bc-473b-a535-28f832822074,download,1,69,2,734456914,1
1775708748,bf43f002-7707-4271-b479-7bd6660b6627,download,0,2,0,729364,0
1775707094,b49ce9ef-011a-422b-8b81-2506dc0fe127,upload,0,2,0,230212,0
1775707826,fd0692da-82f4-4c34-a563-b3e73b085db8,login,0,2,0,701606,0
1775708564,15dbe71f-eca0-41d6-8a3a-e5fd6d2c2fca,download,0,5,0,4646359,0
1775707130,67b0661e-1123-49dd-9aab-466dbffefb05,download,0,1,0,3860224,0
1775705441,b635daa1-ee9f-43f2-9a34-e1d43caad67b,list,0,2,0,205811,0
1775706422,4a209499-fcdb-4d47-9fba-19deb77f4b7b,list,0,1,0,426403,0
1775708636,ae00c3fa-f6d5-419b-8612-52db300d9dd9,list,0,1,0,77385,0
1775708408,0c0ce9ee-9ada-4d72-a3f2-eb9483feabe8,login,0,1,0,142955,0
1775705214,4bcd6d06-db69-4a40-b976-05c7544a1a2c,download,0,2,0,3851845,0
1775706954,9e93a6a6-b5c3-47bd-9b46-2b2d28bc37f7,login,0,1,1,80574,0
1775708210,ace9ed8f-794e-41b0-ab66-c2ba52f19d0f,list,0,2,0,847511,0
1775706476,367f1ba0-3a73-4e8c-8daa-67458bf346b5,list,0,0,0,224222,0
1775706234,8f4bb3f7-7f34-4857-9345-cc7b691ec121,upload,0,2,0,206062,0
1775707250,cfeed54f-cb0f-4fcb-a16f-f26aa8f69416,list,0,1,0,704305,0
1775706503,c89fde94-1c9a-4e8a-90a3-c263cb7eb17e,login,0,2,0,323638,0
1775708798,b49ce9ef-011a-422b-8b81-2506dc0fe127,login,0,1,0,686330,0
1775704991,6ced1eb4-5e32-4d6c-8280-0946d4f05bef,upload,0,1,0,578746,0
1775707810,ab380f02-12bc-473b-a535-28f832822074,download,1,67,0,684164833,1
1775705254,9b308c90-9a9b-4ab3-be08-0ca6d6041471,list,0,1,0,362934,0
1775706290,63ed13fc-16ff-4c73-adea-2135300ae355,upload,0,2,0,667910,0
1775707075,4b67bf97-823a-4df1-bde9-f0a99700964b,upload,0,1,0,768702,0
1775709166,032b1a57-8090-46a1-b4e2-919eecba5a54,upload,0,0,0,806351,0
1775705792,6ced1eb4-5e32-4d6c-8280-0946d4f05bef,login,0,0,0,583996,0
1775706060,cc6a7b0a-aac4-45a5-89b8-538fccc1db40,upload,0,0,0,62824,0
1775708697,ab380f02-12bc-473b-a535-28f832822074,login,0,2,1,62494,0
1775708450,9e0ad054-903f-4afb-93ab-d3f19bcb3be2,upload,0,1,0,363209,0
1775706081,0c0ce9ee-9ada-4d72-a3f2-eb9483feabe8,list,0,0,0,233770,0
1775709014,c89fde94-1c9a-4e8a-90a3-c263cb7eb17e,download,0,2,0,55764,0
1775707430,367f1ba0-3a73-4e8c-8daa-67458bf346b5,list,0,0,0,89042,0
1775705566,cc6a7b0a-aac4-45a5-89b8-538fccc1db40,list,0,2,0,1009589,0
1775705840,25a72f32-e37a-4cab-b3f6-77192fc0aa35,login,0,1,1,903531,0
1775709356,49dda7ce-0e05-4a40-a128-6349450ff1a6,login,0,1,0,289225,0
1775706936,4a209499-fcdb-4d47-9fba-19deb77f4b7b,download,0,5,0,1097646,0
1775704498,4bcd6d06-db69-4a40-b976-05c7544a1a2c,download,0,2,0,2520978,0
1775704499,ae00c3fa-f6d5-419b-8612-52db300d9dd9,download,0,4,0,2241319,0
1775706692,12991671-ea7d-4165-971a-36942f3fa1d2,login,0,1,0,393061,0
1775706701,2cfa69c9-d3d1-4780-967c-3e5e2ff36998,login,0,1,0,341972,0
1775705882,c74fcfdf-af81-457e-a423-f6336477d65e,upload,0,1,0,369513,0
1775704503,ace9ed8f-794e-41b0-ab66-c2ba52f19d0f,list,0,2,0,494521,0
1775708952,12991671-ea7d-4165-971a-36942f3fa1d2,upload,0,1,0,681225,0
1775709806,4a209499-fcdb-4d47-9fba-19deb77f4b7b,login,0,1,0,581661,0
1775706746,8f4bb3f7-7f34-4857-9345-cc7b691ec121,download,0,1,0,4749729,0
1775705912,bf43f002-7707-4271-b479-7bd6660b6627,upload,0,1,0,291177,0
1775706200,12991671-ea7d-4165-971a-36942f3fa1d2,upload,0,0,0,248082,0
1775708754,16220f75-189c-4d49-b1b9-5a289a9f3df4,login,0,0,0,279023,0
1775706498,b635daa1-ee9f-43f2-9a34-e1d43caad67b,download,0,4,0,4229369,0
1775708786,eafb92c7-9925-4cf6-9c62-aaf2d611150b,upload,0,0,0,748177,0
1775707086,ab380f02-12bc-473b-a535-28f832822074,download,0,395,1,744635585,1
1775706522,ace9ed8f-794e-41b0-ab66-c2ba52f19d0f,login,0,2,1,272528,0
1775706530,c8fc1656-71fd-4515-acfb-7ef374d44fe6,download,0,2,0,4306902,0
1775706249,63ed13fc-16ff-4c73-adea-2135300ae355,list,0,2,0,42247,0
1775704516,3797b81a-52e7-4e52-b1c1-6a9fc51bf6c4,download,0,4,0,1831891,0
1775705390,2778adb7-8d25-4998-840b-d5914a0c3d4c,upload,0,0,0,596340,0
1775709774,9b308c90-9a9b-4ab3-be08-0ca6d6041471,login,0,0,1,698107,0
1775707742,e26907cb-e617-4ac2-b726-bea132470922,download,0,2,0,4160365,0
1775710106,367f1ba0-3a73-4e8c-8daa-67458bf346b5,list,0,0,0,624633,0
1775704816,fd0692da-82f4-4c34-a563-b3e73b085db8,upload,0,1,0,942401,0
1775706002,9b308c90-9a9b-4ab3-be08-0ca6d6041471,upload,0,1,0,442023,0
1775705414,167a8f34-3eb0-427e-b067-859df37c0547,login,0,2,0,109477,0
1775708398,4bcd6d06-db69-4a40-b976-05c7544a1a2c,download,0,4,0,4284490,0
1775705422,ab380f02-12bc-473b-a535-28f832822074,download,1,237,2,585426912,1
1775706926,25a72f32-e37a-4cab-b3f6-77192fc0aa35,login,0,0,0,135495,0
1775706032,e26907cb-e617-4ac2-b726-bea132470922,download,0,5,0,3869872,0
